User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Teaching Assistant,Full-time,Aug 2022,Present,9,Egypt
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),MEAN Stack Developer,Internship,Nov 2020,Jan 2021,3,
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/18305384/,الجهاز المركزي للتعبئة العامة و الاحصاء,Software Developer,Internship,Jul 2019,,1,"Cairo, Egypt"
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/2205041/,(ISCC) Information Systems and Computers Center,Software Developer,Internship,Aug 2018,,1,"Cairo, Egypt"
-ezz,https://www.linkedin.com/company/30101254/,sonono,Software Engineer,Full-time,Jan 2022,Present,16,"Basel, Switzerland"
-ezz,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Internship Trainee,Full-time,Oct 2021,Jan 2022,4,Egypt
-ezz,UNKNOWN,CEL - Consulting Engineering Bureau,Senior Geotechnical Engineer,Full-time,Sep 2019,Aug 2020,12,Egypt
1212mohamedtaha,https://www.linkedin.com/company/777868/,Etisalat Misr,Big Data Engineer,Full-time,May 2022,Present,12,"New Cairo, Cairo, Egypt"
1212mohamedtaha,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Student Trainee,Full-time,Apr 2021,Feb 2022,11,"El Mansoura, Ad Daqahliyah, Egypt"
1212mohamedtaha,https://www.linkedin.com/company/2229028/,"The Translation Gate, LLC",English / Arabic Translator,Freelance,Jan 2021,Mar 2021,3,Remote
3omarbadr,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),Software Engineer,Full-time,Sep 2022,Present,8,"Heliopolis, Cairo, Egypt"
3omarbadr,https://www.linkedin.com/company/85963270/,Geeks,Software Engineer,Part-time,Sep 2022,Present,8,"Amman, Jordan"
3omarbadr,https://www.linkedin.com/company/3302698/,Numinix Web Development Ltd,Software Engineer,Full-time,Jan 2022,Aug 2022,8,"Alexandria, Egypt"
3omarbadr,https://www.linkedin.com/company/10700806/,RoQaY,Back End Engineer,Internship,Oct 2021,Dec 2021,3,"El Mansoura, Ad Daqahliyah, Egypt"
3omarbadr,https://www.linkedin.com/company/1369980/,TIEC,Trainee at InnovEgypt Program,Internship,Jan 2017,,1,"6th of October, Cairo, Egypt"
a-mohsen,https://www.linkedin.com/company/10590015/,ItsaCheckmate,Software Tech Lead,,Aug 2022,Present,9,
a-mohsen,https://www.linkedin.com/company/10590015/,ItsaCheckmate,Senior Software Engineer,,May 2021,Aug 2022,16,
a-mohsen,https://www.linkedin.com/company/10590015/,ItsaCheckmate,Software Engineer,,May 2020,May 2021,13,
a-mohsen,https://www.linkedin.com/company/4827017/,Upwork,Python Developer,Freelance,Aug 2018,Present,57,
a-mohsen,https://www.linkedin.com/company/623785/,Robusta Studio,Software Engineer,Full-time,May 2019,Aug 2020,16,Egypt
a-mohsen,https://www.linkedin.com/company/11505149/,Go Plus for Logistical Services SAE,Backend Engineer,Part-time,Apr 2019,Jun 2019,3,"Cairo Governorate, Egypt"
a-mohsen,https://www.linkedin.com/company/553347/,Appspro,Oracle PaaS developer,,Jul 2018,Dec 2018,6,
a-mohsen,https://www.linkedin.com/company/553347/,Appspro,Oracle PaaS Trainee,,Apr 2018,Jun 2018,3,
a-nan-farag-b78a0b12b,https://www.linkedin.com/company/235489/,KnowledgeNet,Senior Java Developer,Full-time,May 2021,Present,24,"Cairo, Egypt"
a-nan-farag-b78a0b12b,https://www.linkedin.com/company/27089843/,DG-Well,Senior Java Software Engineer,,May 2018,May 2021,37,
a-nan-farag-b78a0b12b,https://www.linkedin.com/company/6538816/,ITG EGYPT,Full Stack Engineer,,Dec 2016,Apr 2018,17,"Villa 8 Mohamed Al Gizawi St. the First Settlement,Cairo,Egypt."
a-saeed-h,https://www.linkedin.com/company/3285529/,KIB,Senior Frontend Engineer,Full-time,Aug 2022,Present,9,"Kuwait CIty, Kuwait"
a-saeed-h,https://www.linkedin.com/company/18205566/,adam.ai,Frontend Engineer,Full-time,Feb 2022,Nov 2022,10,San Francisco Bay Area
a-saeed-h,https://www.linkedin.com/company/18837993/,تطوير تقنيات التعليم | Tatweer Educational Technologies,Senior Frontend Engineer,Part-time,Jun 2022,Aug 2022,3,Remotely
a-saeed-h,https://www.linkedin.com/company/19653790/,Digitopia Studio,Frontend Engineer,Full-time,Mar 2021,Feb 2022,12,Morocco
a-saeed-h,UNKNOWN,Freelance Frontend Engineer,Frontend Developer,Freelance,Jun 2020,Mar 2021,10,Remote
